series_id,series_title,period,value,unit,source_id,source_label,source_url,captured_at,evidence_path,sha256,notes
CUUR0000SAF11,"CPI-U: Food at home, U.S. city average (NSA)",2024-01,305.037,index,bls,"FOOD-COST INDICATOR (index, not a lobster price)",https://api.bls.gov/publicAPI/v1/timeseries/data/CUUR0000SAF11,2026-09-22T20:16:59+00:00,evidence/bls/CUUR0000SAF11.json,101760c2b1836f0ba995f8e84e7cb754916a273e26088c1ccb1edafca9065784,
CUUR0000SAF11,"CPI-U: Food at home, U.S. city average (NSA)",2024-02,305.469,index,bls,"FOOD-COST INDICATOR (index, not a lobster price)",https://api.bls.gov/publicAPI/v1/timeseries/data/CUUR0000SAF11,2026-09-22T20:16:59+00:00,evidence/bls/CUUR0000SAF11.json,101760c2b1836f0ba995f8e84e7cb754916a273e26088c1ccb1edafca9065784,
CUUR0000SAF11,"CPI-U: Food at home, U.S. city average (NSA)",2024-03,305.426,index,bls,"FOOD-COST INDICATOR (index, not a lobster price)",https://api.bls.gov/publicAPI/v1/timeseries/data/CUUR0000SAF11,2026-09-22T20:16:59+00:00,evidence/bls/CUUR0000SAF11.json,101760c2b1836f0ba995f8e84e7cb754916a273e26088c1ccb1edafca9065784,
CUUR0000SAF11,"CPI-U: Food at home, U.S. city average (NSA)",2024-04,305.707,index,bls,"FOOD-COST INDICATOR (index, not a lobster price)",https://api.bls.gov/publicAPI/v1/timeseries/data/CUUR0000SAF11,2026-09-22T20:16:59+00:00,evidence/bls/CUUR0000SAF11.json,101760c2b1836f0ba995f8e84e7cb754916a273e26088c1ccb1edafca9065784,
CUUR0000SAF11,"CPI-U: Food at home, U.S. city average (NSA)",2024-05,305.679,index,bls,"FOOD-COST INDICATOR (index, not a lobster price)",https://api.bls.gov/publicAPI/v1/timeseries/data/CUUR0000SAF11,2026-09-22T20:16:59+00:00,evidence/bls/CUUR0000SAF11.json,101760c2b1836f0ba995f8e84e7cb754916a273e26088c1ccb1edafca9065784,
CUUR0000SAF11,"CPI-U: Food at home, U.S. city average (NSA)",2024-06,305.752,index,bls,"FOOD-COST INDICATOR (index, not a lobster price)",https://api.bls.gov/publicAPI/v1/timeseries/data/CUUR0000SAF11,2026-09-22T20:16:59+00:00,evidence/bls/CUUR0000SAF11.json,101760c2b1836f0ba995f8e84e7cb754916a273e26088c1ccb1edafca9065784,
CUUR0000SAF11,"CPI-U: Food at home, U.S. city average (NSA)",2024-07,306.643,index,bls,"FOOD-COST INDICATOR (index, not a lobster price)",https://api.bls.gov/publicAPI/v1/timeseries/data/CUUR0000SAF11,2026-09-22T20:16:59+00:00,evidence/bls/CUUR0000SAF11.json,101760c2b1836f0ba995f8e84e7cb754916a273e26088c1ccb1edafca9065784,
CUUR0000SAF11,"CPI-U: Food at home, U.S. city average (NSA)",2024-08,306.402,index,bls,"FOOD-COST INDICATOR (index, not a lobster price)",https://api.bls.gov/publicAPI/v1/timeseries/data/CUUR0000SAF11,2026-09-22T20:16:59+00:00,evidence/bls/CUUR0000SAF11.json,101760c2b1836f0ba995f8e84e7cb754916a273e26088c1ccb1edafca9065784,
CUUR0000SAF11,"CPI-U: Food at home, U.S. city average (NSA)",2024-09,307.767,index,bls,"FOOD-COST INDICATOR (index, not a lobster price)",https://api.bls.gov/publicAPI/v1/timeseries/data/CUUR0000SAF11,2026-09-22T20:16:59+00:00,evidence/bls/CUUR0000SAF11.json,101760c2b1836f0ba995f8e84e7cb754916a273e26088c1ccb1edafca9065784,
CUUR0000SAF11,"CPI-U: Food at home, U.S. city average (NSA)",2024-10,308.2,index,bls,"FOOD-COST INDICATOR (index, not a lobster price)",https://api.bls.gov/publicAPI/v1/timeseries/data/CUUR0000SAF11,2026-09-22T20:16:59+00:00,evidence/bls/CUUR0000SAF11.json,101760c2b1836f0ba995f8e84e7cb754916a273e26088c1ccb1edafca9065784,
CUUR0000SAF11,"CPI-U: Food at home, U.S. city average (NSA)",2024-11,307.972,index,bls,"FOOD-COST INDICATOR (index, not a lobster price)",https://api.bls.gov/publicAPI/v1/timeseries/data/CUUR0000SAF11,2026-09-22T20:16:59+00:00,evidence/bls/CUUR0000SAF11.json,101760c2b1836f0ba995f8e84e7cb754916a273e26088c1ccb1edafca9065784,
